Model;Manuf;Model Details;Year;Month;Motor Type_0;Motor Type_1;Transmission;Color;Body Type;Price;Mileage
Toyota Corolla;Toyota;Corolla;2008;Janv?ris;1,4;D?zelis;Autom?ts;Sudraba;Sedans;2800;320000
Kia Carnival;Kia;Carnival;2007;;2,9;D?zelis;Manu?la;Melna;Minivens;2800;217000
Kia Carens;Kia;Carens;2007;Novembris;2;D?zelis;Manu?la 6 ?trumi;Zilamet?lika;Minivens;2799;178569
Citroen C4 Picasso;Citroen;C4 Picasso;2009;Septembris;1,6;Benz?ns;Manu?la 5 ?trumi;Pel?kamet?lika;He?beks;2795;236000
Toyota Yaris;Toyota;Yaris;2006;;1,4;D?zelis;Autom?ts;Sudraba;He?beks;2790;250000
Toyota Avensis;Toyota;Avensis;2006;Marts;2;D?zelis;Manu?la 5 ?trumi;Pel?kamet?lika;Univers?ls;2790;380000
Toyota Auris;Toyota;Auris;2007;Novembris;2,2;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;He?beks;2790;242800
Toyota Yaris;Toyota;Yaris;2004;J?lijs;1,3;Benz?ns;Manu?la 5 ?trumi;Sudrabamet?lika;He?beks;2790;
Toyota Proace;Toyota;Proace;2014;Marts;2;D?zelis;Manu?la 6 ?trumi;Baltamet?lika;Mikroautobuss;2750;298465
Toyota Avensis;Toyota;Avensis;2006;;2;Benz?ns;Autom?ts;Melnamet?lika;Univers?ls;2750;253500
Toyota Avensis;Toyota;Avensis;2005;;2,2;D?zelis;Manu?la 6 ?trumi;Sudraba;Univers?ls;2750;264000
Toyota Avensis;Toyota;Avensis;2010;J?lijs;1,8;Benz?ns;Manu?la 6 ?trumi;Balta;Univers?ls;2750;477677
Kia Sportage;Kia;Sportage;2007;J?lijs;2;D?zelis;Manu?la 6 ?trumi;Sudrabamet?lika;Apvidus;2750;246778
Kia Sportage;Kia;Sportage;2008;Janv?ris;2;D?zelis;Manu?la 6 ?trumi;Melna;Apvidus;2750;414000
Citroen C5;Citroen;C5;2008;Novembris;1,6;D?zelis;Manu?la;Pel?kamet?lika;Univers?ls;2750;243500
Nissan X-Trail;Nissan;X-Trail;2005;Oktobris;2,2;D?zelis;Manu?la 5 ?trumi;Melna;Univers?ls;2750;235900
Nissan Note;Nissan;Note;2008;Decembris;1,5;D?zelis;Manu?la;Pel?ka;He?beks;2750;
Citroen C4;Citroen;C4;2013;J?lijs;1,6;D?zelis;Manu?la 5 ?trumi;Sudrabamet?lika;He?beks;2750;
Kia Ceed;Kia;Ceed;2008;Janv?ris;1,6;Benz?ns/G?ze;Manu?la 5 ?trumi;Melnamet?lika;He?beks;2750;
Nissan X-Trail;Nissan;X-Trail;2007;Janv?ris;2,2;D?zelis;Manu?la;Br?namet?lika;Apvidus;2700;
Nissan Murano;Nissan;Murano;2005;;3,5;Benz?ns;Autom?ts;Melnamet?lika;Apvidus;2700;196038
Citroen Jumpy;Citroen;Jumpy;2009;;2;D?zelis;Manu?la;NA;-;2700;254000
Hyundai i30;Hyundai;i30;2008;;1,6;Benz?ns;Manu?la 5 ?trumi;Gaiši;He?beks;2700;186000
Hyundai i30;Hyundai;i30;2010;Decembris;1,4;Benz?ns;Manu?la;Pel?ka;He?beks;2700;234618
Suzuki Ignis;Suzuki;Ignis;2004;Novembris;1,3;Benz?ns;Manu?la;Pel?ka;He?beks;2700;116705
Nissan X-Trail;Nissan;X-Trail;2007;;2,2;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Apvidus;2700;337500
Toyota Corolla Verso;Toyota;Corolla Verso;2009;;2,2;D?zelis;Manu?la 6 ?trumi;Sudraba;He?beks;2700;
Nissan Micra;Nissan;Micra;2009;Novembris;1,2;Benz?ns;Manu?la;Melna;Kupeja;2700;
Toyota Corolla Verso;Toyota;Corolla Verso;2005;Febru?ris;2;D?zelis;Manu?la 5 ?trumi;Sudraba;Minivens;2700;251364
Nissan Qashqai;Nissan;Qashqai;2007;Janv?ris;1,5;D?zelis;Manu?la;Melna;Apvidus;2699;245800
Nissan X-Trail;Nissan;X-Trail;2006;Marts;2,2;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;Apvidus;2690;298000
Nissan X-Trail;Nissan;X-Trail;2003;;2;D?zelis;Manu?la;Tumši;Apvidus;2690;351325
Toyota Auris;Toyota;Auris;2007;Decembris;2,2;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;He?beks;2650;
Toyota Prius;Toyota;Prius;2007;;1,5;Benz?ns/G?ze;Autom?ts;Pel?ka;He?beks;2650;340000
Toyota RAV 4;Toyota;RAV 4;2003;;2;D?zelis;Manu?la 5 ?trumi;Melna;Apvidus;2650;310000
Toyota Avensis;Toyota;Avensis;2008;Febru?ris;2,2;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Univers?ls;2650;230712
Toyota Corolla Verso;Toyota;Corolla Verso;2007;Novembris;2,2;D?zelis;Manu?la 7 ?trumi;Sudrabamet?lika;Minivens;2650;302000
Toyota Aygo;Toyota;Aygo;2007;Decembris;1,4;D?zelis;Manu?la 5 ?trumi;Pel?kamet?lika;He?beks;2650;156311
Toyota Corolla;Toyota;Corolla;2007;Augusts;1,6;Benz?ns/G?ze;Manu?la 5 ?trumi;Pel?kamet?lika;Sedans;2650;205000
Nissan Terrano II;Nissan;Terrano II;1999;Decembris;2,7;D?zelis;Manu?la 5 ?trumi;Dzeltena;Apvidus;2650;222189
Citroen Nemo;Citroen;Nemo;2009;Janv?ris;1,4;D?zelis;Manu?la 5 ?trumi;Zila;Minivens;2650;112000
Citroen Nemo;Citroen;Nemo;2009;Janv?ris;1,4;D?zelis;Manu?la 5 ?trumi;Zila;Minivens;2650;112000
Citroen Jumper;Citroen;Jumper;2004;;2;D?zelis;Manu?la 5 ?trumi;Balta;Mikroautobuss;2650;260000
Toyota Corolla Verso;Toyota;Corolla Verso;2006;Novembris;2,2;D?zelis;Manu?la 6 ?trumi;Br?namet?lika;Minivens;2650;
Toyota Avensis;Toyota;Avensis;2007;Decembris;2;D?zelis;Manu?la 6 ?trumi;Baltamet?lika;Univers?ls;2650;
Suzuki Swift;Suzuki;Swift;2009;;1,3;Benz?ns;Manu?la 5 ?trumi;Melnamet?lika;He?beks;2600;263000
Toyota Avensis;Toyota;Avensis;2004;Apr?lis;2;D?zelis;Manu?la 5 ?trumi;Sudrabamet?lika;Univers?ls;2600;309000
Toyota Corolla Verso;Toyota;Corolla Verso;2007;Novembris;2,2;D?zelis;Manu?la 6 ?trumi;Pel?ka;Minivens;2600;318000
Toyota Yaris;Toyota;Yaris;2007;;1,4;D?zelis;Manu?la;Sudrabamet?lika;He?beks;2600;235356
Kia Sportage;Kia;Sportage;2005;Novembris;2;D?zelis;Autom?ts 5 ?trumi;Melnamet?lika;Apvidus;2600;280454
Kia Sportage;Kia;Sportage;2008;Augusts;2;D?zelis;Manu?la;Melna;Apvidus;2600;268273
Hyundai Tucson;Hyundai;Tucson;2005;Augusts;2,7;Benz?ns/G?ze;Autom?ts;Melna;Apvidus;2600;200500
Nissan Murano;Nissan;Murano;2005;Novembris;3,5;Benz?ns/G?ze;Autom?ts;Pel?kamet?lika;Apvidus;2600;142000
Citroen Jumpy;Citroen;Jumpy;2007;Febru?ris;2;D?zelis;Manu?la 6 ?trumi;Dzeltena;Mikroautobuss;2600;248570
Citroen C3;Citroen;C3;2008;;1,4;D?zelis;Manu?la;Pel?ka;He?beks;2600;210131
Toyota Avensis;Toyota;Avensis;2006;Apr?lis;2;D?zelis;Manu?la 5 ?trumi;Pel?ka;Univers?ls;2600;324312
Citroen C5;Citroen;C5;2008;;2,2;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;Sedans;2600;
Citroen C4;Citroen;C4;2008;J?lijs;1,6;Benz?ns;Autom?ts;Melna;Kupeja;2599;
Nissan X-Trail;Nissan;X-Trail;2006;Maijs;2,2;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Apvidus;2590;271000
Toyota RAV 4;Toyota;RAV 4;2008;;2,2;D?zelis;Manu?la;Pel?kamet?lika;Apvidus;2590;
Toyota Avensis;Toyota;Avensis;2006;Decembris;2;D?zelis;Manu?la 6 ?trumi;Melna;Univers?ls;2550;265250
Nissan Patrol;Nissan;Patrol;1987;;3,3;D?zelis;Manu?la;Zila;Apvidus;2550;289000
Citroen Berlingo;Citroen;Berlingo;2009;Apr?lis;1,6;D?zelis;Manu?la 5 ?trumi;Sarkana;Univers?ls;2550;317000
Toyota Avensis;Toyota;Avensis;2006;;2,2;D?zelis;Manu?la;Zila;Univers?ls;2550;
Toyota Auris;Toyota;Auris;2007;Decembris;2;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;He?beks;2525;218749
Toyota Auris;Toyota;Auris;2007;;2;D?zelis;Manu?la 6 ?trumi;Pel?ka;He?beks;2500;345000
Toyota Corolla;Toyota;Corolla;2007;;1,6;Benz?ns;Autom?ts;Sudrabamet?lika;Sedans;2500;222114
Toyota Celica;Toyota;Celica;1997;;1,8;Benz?ns;Autom?ts;Melna;Kupeja;2500;200000
Toyota Avensis;Toyota;Avensis;2006;Decembris;2;D?zelis;Manu?la 6 ?trumi;Sudrabamet?lika;Univers?ls;2500;271900
Toyota Corolla Verso;Toyota;Corolla Verso;2007;Janv?ris;2;D?zelis;Manu?la 6 ?trumi;Melna;Minivens;2500;400000
Toyota RAV 4;Toyota;RAV 4;2004;Apr?lis;2;D?zelis;Manu?la 5 ?trumi;Sudrabamet?lika;Apvidus;2500;221234
Toyota Corolla Verso;Toyota;Corolla Verso;2005;;2;D?zelis;Manu?la 5 ?trumi;Sudraba;Univers?ls;2500;294285
Toyota RAV 4;Toyota;RAV 4;2006;;2,2;D?zelis;Manu?la;Melna;Apvidus;2500;360000
Toyota Auris;Toyota;Auris;2008;Maijs;2,2;D?zelis;Manu?la 6 ?trumi;Melna;He?beks;2500;308000
Toyota Yaris;Toyota;Yaris;2007;J?nijs;1,4;D?zelis;Manu?la 5 ?trumi;Pel?ka;Sedans;2500;290000
Toyota Auris;Toyota;Auris;2008;Decembris;1,4;D?zelis;Manu?la 5 ?trumi;Pel?kamet?lika;He?beks;2500;148000
Toyota Yaris;Toyota;Yaris;2009;Maijs;1,4;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;He?beks;2500;280868
Toyota Avensis;Toyota;Avensis;2006;;1,6;Benz?ns;Manu?la;Tumši;Sedans;2500;290000
Toyota Corolla;Toyota;Corolla;2007;Maijs;1,6;Benz?ns;Autom?ts 6 ?trumi;Pel?ka;Sedans;2500;287000
Toyota Yaris;Toyota;Yaris;2007;;1,3;Benz?ns;Autom?ts 5 ?trumi;Sudrabamet?lika;He?beks;2500;226918
Toyota Aygo;Toyota;Aygo;2010;;1;Benz?ns;Manu?la;Pel?kamet?lika;He?beks;2500;124822
Kia Sorento;Kia;Sorento;2004;;2,5;D?zelis;Manu?la 5 ?trumi;Sarkana;Apvidus;2500;302000
Hyundai Tucson;Hyundai;Tucson;2004;Novembris;2;D?zelis;Autom?ts 4 ?trumi;Zila;Apvidus;2500;190000
Hyundai Tucson;Hyundai;Tucson;2006;Decembris;2;D?zelis;Manu?la 6 ?trumi;Za?a;Apvidus;2500;324954
Nissan Qashqai;Nissan;Qashqai;2007;;1,5;D?zelis;Manu?la;Baltamet?lika;Apvidus;2500;280450
Nissan X-Trail;Nissan;X-Trail;2005;Septembris;2,2;D?zelis;Manu?la 6 ?trumi;Sudraba;Apvidus;2500;237977
Nissan X-Trail;Nissan;X-Trail;2006;Decembris;2,2;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;Apvidus;2500;373500
Nissan X-Trail;Nissan;X-Trail;2005;;2,2;D?zelis;Manu?la;Pel?ka;Apvidus;2500;260000
Nissan X-Trail;Nissan;X-Trail;2004;;2;Benz?ns;Manu?la;Melnamet?lika;Apvidus;2500;280000
Nissan Pathfinder;Nissan;Pathfinder;2007;Oktobris;2,5;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Apvidus;2500;525000
Citroen Berlingo;Citroen;Berlingo;2007;Augusts;1,6;D?zelis;Manu?la 5 ?trumi;Melnamet?lika;Univers?ls;2500;161769
Citroen C4 Picasso;Citroen;C4 Picasso;2011;;1,6;D?zelis;Autom?ts;Melna;Minivens;2500;399000
Citroen Berlingo;Citroen;Berlingo;2010;;1,6;D?zelis;Manu?la;Sudraba;Minivens;2500;257450
Citroen Jumper;Citroen;Jumper;2007;;2,2;D?zelis;Manu?la 6 ?trumi;Balta;Mikroautobuss;2500;380000
Suzuki SX4;Suzuki;SX4;2008;;1,6;Benz?ns;Manu?la;Sudraba;He?beks;2500;205187
Nissan Note;Nissan;Note;2013;Janv?ris;1,6;Benz?ns;Manu?la 7 ?trumi;Pel?kamet?lika;He?beks;2500;208913
Hyundai i30;Hyundai;i30;2008;J?nijs;1,6;D?zelis;Manu?la 5 ?trumi;Pel?ka;Univers?ls;2500;290000
Toyota Corolla Verso;Toyota;Corolla Verso;2008;J?nijs;2,2;D?zelis;Manu?la 6 ?trumi;Sudrabamet?lika;Minivens;2500;
Toyota RAV 4;Toyota;RAV 4;2003;Janv?ris;2;D?zelis;Manu?la;Sudrabamet?lika;Apvidus;2499;381225
Citroen C4 Picasso;Citroen;C4 Picasso;2008;J?lijs;2;Benz?ns;Autom?ts 6 ?trumi;Dzeltenamet?lika;Minivens;2499;
Toyota Avensis;Toyota;Avensis;2007;J?nijs;2,2;D?zelis;Manu?la 6 ?trumi;Zila;Univers?ls;2490;
Toyota RAV 4;Toyota;RAV 4;2001;;2;Benz?ns;Manu?la;Melna;Apvidus;2490;
Toyota RAV 4;Toyota;RAV 4;2004;;2;D?zelis;Manu?la;Pel?ka;Apvidus;2490;266000
Toyota Corolla Verso;Toyota;Corolla Verso;2007;J?lijs;2,2;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;Minivens;2490;
Nissan Note;Nissan;Note;2008;Septembris;1,6;Benz?ns;Manu?la;Sudrabamet?lika;Univers?ls;2470;
Toyota RAV 4;Toyota;RAV 4;2002;Febru?ris;2;Benz?ns;Manu?la 5 ?trumi;Melna;Apvidus;2450;236000
Suzuki Grand Vitara;Suzuki;Grand Vitara;2002;Septembris;2;Benz?ns;Manu?la 5 ?trumi;Tumši;Apvidus;2450;170000
Toyota Avensis;Toyota;Avensis;2004;Novembris;2;D?zelis;Manu?la 5 ?trumi;Pel?kamet?lika;Univers?ls;2450;
Toyota Avensis;Toyota;Avensis;2008;Decembris;2;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Univers?ls;2450;254500
Toyota Avensis;Toyota;Avensis;2009;;2;D?zelis;Manu?la;Pel?kamet?lika;Univers?ls;2450;
Toyota Avensis;Toyota;Avensis;2007;Novembris;2;Benz?ns;Autom?ts;Pel?kamet?lika;Univers?ls;2450;
Citroen Xsara Picasso;Citroen;Xsara Picasso;2006;;1,6;Benz?ns/G?ze;Manu?la;Br?namet?lika;Minivens;2450;
Kia Ceed;Kia;Ceed;2007;Janv?ris;1,6;Benz?ns;Manu?la 5 ?trumi;Sarkana;Univers?ls;2400;237000
Toyota RAV 4;Toyota;RAV 4;1997;;2;Benz?ns;Autom?ts;Za?a;Apvidus;2400;377000
Toyota Avensis;Toyota;Avensis;2007;Oktobris;2;D?zelis;Manu?la 6 ?trumi;Br?na;Univers?ls;2400;295000
Toyota RAV 4;Toyota;RAV 4;2002;Marts;2;D?zelis;Manu?la 5 ?trumi;Za?a;Apvidus;2400;305052
Toyota Auris;Toyota;Auris;2007;Apr?lis;1,4;D?zelis;Manu?la 5 ?trumi;Zilamet?lika;He?beks;2400;336000
Suzuki Grand Vitara;Suzuki;Grand Vitara;2004;Marts;1,6;Benz?ns;Manu?la 5 ?trumi;Sudraba;Apvidus;2400;186000
Hyundai Galloper;Hyundai;Galloper;2001;Janv?ris;3;Benz?ns/G?ze;Autom?ts 4 ?trumi;Melnamet?lika;Apvidus;2400;180000
Nissan X-Trail;Nissan;X-Trail;2006;Augusts;2,2;D?zelis;Manu?la 6 ?trumi;Melna;Apvidus;2400;310000
Citroen C4;Citroen;C4;2008;J?nijs;1,6;Benz?ns;Manu?la 5 ?trumi;Melnamet?lika;He?beks;2400;155000
Hyundai i20;Hyundai;i20;2010;Apr?lis;1,2;Benz?ns;Manu?la 5 ?trumi;Gaiši;He?beks;2400;104497
Hyundai i30;Hyundai;i30;2009;;1,4;Benz?ns;Manu?la;Zila;He?beks;2399;
Toyota Avensis;Toyota;Avensis;2005;Novembris;2,2;D?zelis;Manu?la 6 ?trumi;Melna;Univers?ls;2360;327421
Toyota Avensis;Toyota;Avensis;2005;Janv?ris;2;D?zelis;Manu?la;Zila;Sedans;2350;240500
Toyota Celica;Toyota;Celica;1994;;1,8;Benz?ns;Manu?la 5 ?trumi;Melna;Kupeja;2350;285000
Toyota Corolla;Toyota;Corolla;2007;;1,6;Benz?ns;Manu?la;Tumši;Sedans;2350;232000
Toyota Corolla;Toyota;Corolla;2004;;1,8;Benz?ns;Manu?la 6 ?trumi;Melnamet?lika;He?beks;2350;292000
Citroen C4 Picasso;Citroen;C4 Picasso;2008;Febru?ris;1,6;D?zelis;Manu?la 5 ?trumi;Violetamet?lika;Minivens;2350;434000
Kia RIO;Kia;RIO;2016;;1,2;Benz?ns;Manu?la 6 ?trumi;Pel?kamet?lika;He?beks;2350;81500
Toyota Avensis;Toyota;Avensis;2007;Decembris;2,2;D?zelis;Manu?la;Sudraba;Univers?ls;2350;
Toyota Avensis;Toyota;Avensis;2007;;2;D?zelis;Manu?la;Pel?kamet?lika;Univers?ls;2350;
Toyota Yaris;Toyota;Yaris;2010;Decembris;1;Benz?ns;Manu?la 5 ?trumi;Sudrabamet?lika;He?beks;2350;
Toyota Avensis;Toyota;Avensis;2007;J?nijs;2;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;Univers?ls;2350;377362
Nissan Qashqai;Nissan;Qashqai;2007;;2;Benz?ns;Autom?ts;Br?na;Apvidus;2300;316000
Toyota Avensis;Toyota;Avensis;2008;Marts;2;D?zelis;Manu?la 6 ?trumi;Melna;Univers?ls;2300;272000
Toyota Avensis;Toyota;Avensis;2004;Janv?ris;2;D?zelis;Manu?la 5 ?trumi;Melnamet?lika;Univers?ls;2300;189172
Toyota Corolla Verso;Toyota;Corolla Verso;2005;Septembris;2;D?zelis;Manu?la 5 ?trumi;Sudraba;Minivens;2300;269160
Toyota Avensis;Toyota;Avensis;2005;Maijs;1,8;Benz?ns;Manu?la 5 ?trumi;Pel?kamet?lika;Sedans;2300;333860
Toyota Yaris;Toyota;Yaris;2006;Decembris;1,3;Benz?ns;Autom?ts;Zila;He?beks;2300;206155
Nissan Pathfinder;Nissan;Pathfinder;2006;;2,5;D?zelis;Autom?ts;Pel?ka;Apvidus;2300;500000
Citroen C5;Citroen;C5;2009;Septembris;1,6;D?zelis;Manu?la 5 ?trumi;Melna;Univers?ls;2300;368753
Toyota Corolla Verso;Toyota;Corolla Verso;2008;;2,2;D?zelis;Manu?la 6 ?trumi;Tumši;Minivens;2300;
Toyota Corolla Verso;Toyota;Corolla Verso;2005;J?nijs;2;D?zelis;Manu?la;Pel?kamet?lika;Minivens;2290;332810
Toyota Corolla Verso;Toyota;Corolla Verso;2007;Janv?ris;2,2;D?zelis;Manu?la 6 ?trumi;Melna;He?beks;2260;315256
Citroen C5;Citroen;C5;2010;;1,6;D?zelis;Manu?la;Melna;Univers?ls;2250;340884
Toyota Verso;Toyota;Verso;2007;Janv?ris;2,2;D?zelis;Manu?la 6 ?trumi;Br?namet?lika;Minivens;2250;322510
Nissan X-Trail;Nissan;X-Trail;2001;Septembris;2,2;D?zelis;Manu?la 6 ?trumi;Zilamet?lika;Apvidus;2250;298900
Nissan X-Trail;Nissan;X-Trail;2005;;2,2;D?zelis;Manu?la 6 ?trumi;Sudraba;Apvidus;2250;247300
Toyota Avensis;Toyota;Avensis;2006;Maijs;2,2;D?zelis;Manu?la 6 ?trumi;Zila;Univers?ls;2250;
Citroen C4;Citroen;C4;2007;J?lijs;1,6;Benz?ns;Autom?ts;Melnamet?lika;Kupeja;2250;169000
Citroen C5;Citroen;C5;2007;;2,2;D?zelis;Autom?ts;Pel?kamet?lika;Univers?ls;2250;265000
Toyota Corolla Verso;Toyota;Corolla Verso;2007;Janv?ris;2,2;D?zelis;Manu?la 6 ?trumi;Br?namet?lika;Minivens;2250;322510
Hyundai i20;Hyundai;i20;2011;Febru?ris;1,4;Benz?ns;Manu?la 5 ?trumi;Sarkana;He?beks;2250;295312
Toyota Avensis;Toyota;Avensis;2007;Novembris;2,4;Benz?ns;Autom?ts 5 ?trumi;Pel?ka;Univers?ls;2200;245916
Kia Sorento;Kia;Sorento;2003;Marts;2,5;D?zelis;Autom?ts 5 ?trumi;Tumši;Apvidus;2200;206005
Nissan X-Trail;Nissan;X-Trail;2004;J?nijs;2,2;D?zelis;Manu?la 6 ?trumi;Melna;Apvidus;2200;351000
Nissan X-Trail;Nissan;X-Trail;2004;J?nijs;2,2;D?zelis;Manu?la 6 ?trumi;Za?a;Apvidus;2200;271500
Citroen C4;Citroen;C4;2008;;1,6;Benz?ns;Autom?ts;Melna;Sedans;2200;149000
Citroen C4 Picasso;Citroen;C4 Picasso;2007;Oktobris;1,6;D?zelis;Manu?la 5 ?trumi;Melna;Minivens;2200;308400
Citroen C5;Citroen;C5;2009;Apr?lis;2,7;D?zelis;Autom?ts;Pel?ka;Sedans;2200;290000
Citroen C4;Citroen;C4;2008;Apr?lis;2;Benz?ns/G?ze;Manu?la 5 ?trumi;Melnamet?lika;Kupeja;2200;291000
Hyundai i30;Hyundai;i30;2011;;1,4;Benz?ns;Manu?la;Zilamet?lika;He?beks;2200;193700
Hyundai i30;Hyundai;i30;2011;;1,4;Benz?ns;Manu?la;Zilamet?lika;He?beks;2200;193700
Hyundai Sonata;Hyundai;Sonata;2006;;2,4;Benz?ns/G?ze;Manu?la;Br?namet?lika;Sedans;2200;265035
Hyundai Coupe;Hyundai;Coupe;2006;Decembris;2;Benz?ns;Manu?la 5 ?trumi;Melna;Kupeja;2200;180300
Nissan X-Trail;Nissan;X-Trail;2006;Febru?ris;2,2;D?zelis;Manu?la 6 ?trumi;Sudrabamet?lika;Apvidus;2200;
Toyota Avensis Verso;Toyota;Avensis Verso;2004;;2;D?zelis;Manu?la;Gaiši;Univers?ls;2200;
Nissan Moco;Nissan;Moco;2009;Decembris;1,2;Benz?ns;Manu?la 5 ?trumi;Melna;He?beks;2200;
Nissan Micra;Nissan;Micra;2009;Decembris;1,2;Benz?ns;Manu?la 5 ?trumi;Melnamet?lika;He?beks;2200;
Citroen C4 Picasso;Citroen;C4 Picasso;2008;;1,6;D?zelis;Autom?ts;Melna;Minivens;2200;277000
Toyota Avensis;Toyota;Avensis;2007;;2;D?zelis;Manu?la 6 ?trumi;Br?namet?lika;Univers?ls;2200;347200
Toyota Avensis;Toyota;Avensis;2007;Marts;2,2;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;Univers?ls;2200;353101
Toyota Corolla Verso;Toyota;Corolla Verso;2007;Decembris;2,2;D?zelis;Manu?la 6 ?trumi;Pel?ka;Minivens;2200;464113
Toyota Avensis;Toyota;Avensis;2006;J?nijs;2,2;D?zelis;Manu?la 6 ?trumi;Sudrabamet?lika;Sedans;2200;160000
Toyota Corolla Verso;Toyota;Corolla Verso;2008;;2,2;D?zelis;Manu?la 6 ?trumi;Pel?ka;Minivens;2200;370000
Toyota Avensis;Toyota;Avensis;2006;;2,2;D?zelis;Manu?la 6 ?trumi;Pel?ka;Univers?ls;2200;360000
Toyota Yaris;Toyota;Yaris;2006;;1,4;D?zelis;Manu?la;Balta;He?beks;2200;301255
Toyota Avensis;Toyota;Avensis;2004;Oktobris;1,8;Benz?ns;Manu?la 5 ?trumi;Melnamet?lika;Univers?ls;2200;340000
Citroen C4;Citroen;C4;2008;Septembris;1,6;Benz?ns;Manu?la 5 ?trumi;Sudrabamet?lika;He?beks;2190;
Citroen C4;Citroen;C4;2004;Novembris;2;D?zelis;Manu?la 6 ?trumi;Melna;He?beks;2190;213500
Toyota Corolla Verso;Toyota;Corolla Verso;2004;J?nijs;2;D?zelis;Manu?la 5 ?trumi;Pel?kamet?lika;Minivens;2150;317000
Toyota Corolla Verso;Toyota;Corolla Verso;2009;Septembris;2,2;D?zelis;Manu?la 6 ?trumi;Sudrabamet?lika;Minivens;2150;303000
Toyota Corolla;Toyota;Corolla;2003;Septembris;1,6;Benz?ns;Manu?la;Sudraba;He?beks;2150;128000
Citroen C4;Citroen;C4;2008;Septembris;1,6;Benz?ns/G?ze;Manu?la;Pel?ka;He?beks;2150;187000
Citroen C1;Citroen;C1;2010;Febru?ris;1;Benz?ns;Manu?la 5 ?trumi;Balta;He?beks;2150;175142
Nissan Note;Nissan;Note;2007;J?nijs;1,5;D?zelis;Manu?la 5 ?trumi;Zilamet?lika;He?beks;2150;
Toyota Avensis;Toyota;Avensis;2007;;1,8;Benz?ns;Manu?la;Pel?kamet?lika;Univers?ls;2150;
Citroen C4;Citroen;C4;2008;Decembris;1,6;Benz?ns/G?ze;Manu?la 5 ?trumi;Pel?ka;He?beks;2150;187000
Toyota Avensis;Toyota;Avensis;2005;;1,8;Benz?ns;Autom?ts;Br?na;Univers?ls;2150;325000
Toyota Avensis;Toyota;Avensis;2006;J?nijs;2,2;D?zelis;Manu?la 6 ?trumi;Pel?ka;Univers?ls;2117;342174
Toyota Corolla Verso;Toyota;Corolla Verso;2007;Oktobris;2,2;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;He?beks;2100;
Toyota Corolla Verso;Toyota;Corolla Verso;2005;Oktobris;1,8;Benz?ns/G?ze;Autom?ts;Sudraba;Minivens;2100;314894
Toyota Avensis;Toyota;Avensis;2005;Febru?ris;2;D?zelis;Manu?la 5 ?trumi;Sudraba;Univers?ls;2100;297638
Toyota Corolla;Toyota;Corolla;2005;Marts;2;D?zelis;Manu?la 5 ?trumi;Sudrabamet?lika;He?beks;2100;355095
Toyota Celica;Toyota;Celica;2000;Apr?lis;1,8;Benz?ns;Manu?la 6 ?trumi;Sudraba;Kupeja;2100;298757
Toyota Yaris;Toyota;Yaris;2006;Febru?ris;1;Benz?ns;Manu?la 5 ?trumi;Sudrabamet?lika;He?beks;2100;184000
Toyota Corolla Verso;Toyota;Corolla Verso;2005;Apr?lis;1,6;Benz?ns;Autom?ts 5 ?trumi;Pel?ka;Univers?ls;2100;196255
Toyota Yaris;Toyota;Yaris;2007;Decembris;1,8;Benz?ns;Manu?la 5 ?trumi;Pel?kamet?lika;He?beks;2100;345000
Hyundai Santa FE;Hyundai;Santa FE;2004;;2;D?zelis;Autom?ts;Gaiši;Apvidus;2100;290000
Nissan Qashqai;Nissan;Qashqai;2008;Marts;1,6;Benz?ns;Manu?la 5 ?trumi;Sarkanamet?lika;Apvidus;2100;374000
Citroen Xsara Picasso;Citroen;Xsara Picasso;2008;;1,6;Benz?ns;Manu?la;Melnamet?lika;Minivens;2100;99500
Citroen Jumper;Citroen;Jumper;2008;;2,2;D?zelis;Manu?la;Balta;Mikroautobuss;2100;394000
Citroen Berlingo;Citroen;Berlingo;2005;Janv?ris;2;D?zelis;Manu?la 5 ?trumi;Balta;Minivens;2100;201864
Kia Ceed;Kia;Ceed;2011;Febru?ris;1,6;D?zelis;Manu?la;Pel?ka;Sedans;2100;545000
Citroen C4;Citroen;C4;2007;Febru?ris;2;Benz?ns;Manu?la 5 ?trumi;Sarkana;Kupeja;2099;185000
Toyota Corolla;Toyota;Corolla;2004;;1,6;Benz?ns;Manu?la;Sarkana;Univers?ls;2099;207800
Toyota Avensis;Toyota;Avensis;2008;;2;D?zelis;Manu?la 6 ?trumi;Balta;Univers?ls;2090;
